	Site	Treatment
A1	A	Ambient
A2	A	Ambient
A3	A	Ambient
A4	A	Experimental
A5	A	Experimental
A6	A	Experimental
B1	B	Ambient
B2	B	Ambient
B3	B	Ambient
B4	B	Experimental
B5	B	Experimental
B6	B	Experimental
C1	C	Ambient
C2	C	Ambient
C3	C	Ambient
C4	C	Experimental
C5	C	Experimental
C6	C	Experimental
D1	D	Ambient
D2	D	Ambient
D3	D	Ambient
D4	D	Experimental
D5	D	Experimental
D6	D	Experimental
